4.086245951225925461e-04,3.300322371681843571e-04,1.447091439710859219e-02,1.047016066325158696e-03,2.088007554867082199e-02,5.245416027971267804e-03,1.186643030722435449e-04,3.824143690187401543e-05,3.604368596029174521e-03,4.690465245290815138e-05,1.851624952375875363e-02,8.453253897749508639e-01,1.194216929152857172e-05,1.088299624039001351e-06,2.164634777055823509e-02,4.072311459896407748e-03,2.202255990052674403e-02,9.589762301105369635e-07,8.089486816090293983e-04,3.283996637064981109e-05,4.262753468302369307e-03,3.664865980454855548e-03,7.389639065073446317e-06,2.855911374023365420e-05,4.483496843185546393e-02,6.024398820154317977e-03
2.133896744879230258e-05,1.323889782744210488e-05,2.171751586122771551e-04,1.366670273700251216e-03,7.457297972068116274e-06,1.950344168421784400e-04,1.038359744359838074e-03,7.354383412148281393e-07,9.087858110964931457e-01,2.449096075940294590e-02,2.330138626736191309e-04,1.475540245505969732e-02,1.991094487411472892e-04,1.500853140986815781e-06,1.736447425860728800e-04,3.162752476064220347e-06,5.398012552719038716e-03,3.036639315161891041e-07,4.078919728417631087e-04,1.594652000241729428e-02,8.313088692209468292e-03,2.829657100898498069e-03,1.919487192654541945e-03,9.789733960515144262e-06,2.121579001626131694e-03,2.045937464703383862e-02
3.347431235732550121e-04,5.381833086206132575e-05,2.983132051496189949e-08,4.469259600055881343e-04,2.580396506793465448e-05,1.033166729561118246e-07,1.668856781554012751e-06,1.201442112689286770e-03,1.844091135140316662e-05,4.642937476180817016e-06,3.553226992444865479e-02,4.101988017422271242e-05,5.080288099959852366e-02,1.624773557774963610e-05,4.679866685917556099e-06,3.269877889972623591e-05,3.422598532515144505e-06,8.614230266301971749e-05,3.351813469326757317e-05,2.069214444437877145e-05,9.614008065876141949e-05,2.713542093394611266e-03,9.212411169681270561e-06,8.454012615470510306e-02,8.501053515930274973e-02,4.168679042534679125e-04
2.693170595280238236e-03,4.082104291248027025e-03,2.968938572427164331e-04,2.483757562634664618e-04,8.615115535519502277e-06,8.741158350864003824e-04,9.126417674429846416e-01,2.220266306664231832e-05,2.266109794632192170e-02,3.241415671174747334e-06,8.103334067513737345e-06,8.928520754855555630e-07,3.477720878913982943e-03,3.168251882883592330e-02,6.885898365978743163e-02,1.429462488628286175e-07,5.404374315211875682e-03,2.545878693086771909e-06,1.549692376585438680e-01,2.523237004694173970e-05,1.041841106241090932e-04,9.540451569760447481e-07,7.385795938165866728e-03,4.264712173044695744e-05,1.003313175505400205e-04,2.312076943035831786e-06
9.627680471331406808e-01,1.431225987121693189e-05,4.615963284972759637e-03,2.150664462194995595e-05,4.593203639353499553e-06,1.711513488510422120e-04,1.595479470575504198e-04,3.535875257894988415e-04,6.765499524403493706e-06,1.281035577122137219e-02,7.734556275685805851e-03,9.616858291445739009e-06,4.052267869432912649e-05,9.997012181705194943e-07,1.321438600215298421e-06,8.938173126904928184e-03,1.580140455816235673e-04,7.259977143874061893e-03,4.279651704170508590e-05,7.058068335231449039e-07,1.570534185328574688e-05,5.467251325666945273e-05,5.217663343484614654e-04,1.742618937190063217e-03,6.192652932408946127e-09,8.048002037285782503e-06
1.961895374317880036e-03,4.184204584808389827e-05,2.044192360390314211e-01,4.265994987419363290e-07,9.126425096089695738e-03,1.224572011560964965e-04,1.111976667058031838e-03,7.219635741951938544e-03,4.883707389029121786e-04,7.787731620343593924e-05,8.805098781452562751e-01,4.360212839384793688e-04,7.846010295012739060e-05,1.945101029924016143e-04,1.974326904194409276e-04,6.596307841653624641e-06,3.822340728513190663e-05,7.818198680889357211e-03,8.732954728885909332e-03,3.486674385647049929e-04,7.169120155835724266e-06,8.442166138232776434e-04,1.794360845673050133e-06,2.492133185493656134e-03,7.564796462547389647e-03,3.620681013864062727e-04
1.490910089036539773e-04,2.975493195578858552e-02,1.629264546134771828e-07,2.314926442576353827e-02,9.686438692660277999e-04,8.417821111493584195e-05,2.985205517884675434e-07,1.180833242767129724e-04,8.062289553186109615e-09,1.527712472645042976e-03,9.025573045670014054e-05,1.084381978100550597e-04,1.001835827083846601e-02,8.417586929083281770e-07,1.051362887916234727e-05,9.211962967734639296e-01,5.363857015718843360e-05,2.966740416012498410e-02,5.307598210656126841e-06,1.284800461166360834e-05,1.349375960752569558e-04,9.898844031094242157e-02,5.182195162847229606e-05,2.098822340706770276e-03,2.929996567577458481e-04,1.112344754510903328e-03
2.823147001822475799e-01,1.314596181052435538e-03,1.882437376034587842e-03,1.843535447658218316e-03,4.135389458163832180e-05,4.612738641482486856e-05,7.769036445282900989e-06,1.129411056202266506e-04,3.186562381475291709e-06,9.117052134641517175e-03,5.123096100576006451e-02,5.111915030047568028e-04,7.879347351852629910e-05,4.071361122337131286e-07,4.968595361697679614e-05,1.978331436842727109e-01,3.634009179261045355e-05,1.061869575105631354e-02,1.332845781893506724e-05,9.063310617519586349e-08,1.669714754811564257e-04,9.323847001807310936e-03,1.087282939020976254e-04,1.631451560660733514e-04,1.069557895088671502e-07,2.580944278225732113e-04
8.282335801649984841e-01,6.201729687106029112e-06,2.734683986470428686e-03,6.359101994778456372e-06,4.656241394425781027e-06,3.650966406679285282e-05,6.715773890089497247e-05,7.843383508888942049e-03,3.700990283844718664e-06,2.339292876845097333e-02,4.313723916084163251e-02,4.475458097331050658e-06,1.200203143745029715e-04,9.033702399628121862e-06,7.112360564635113526e-07,2.631937852926972965e-03,6.982962385341594118e-06,5.408239517407934654e-02,5.561921306880866040e-05,9.544827241513632841e-06,7.930846680726492829e-06,3.766065060442820860e-04,7.657233102717286117e-04,2.379527214138067032e-02,8.680215190114002604e-08,1.535966434567648988e-05
6.650989376918467477e-02,4.922007511198965846e-01,1.920906809831685654e-03,5.209257217190846334e-02,1.374401131794322989e-03,1.232408145617306674e-04,5.662290788369505439e-06,5.644182760895140429e-06,4.763025550067522614e-06,1.070608690090609242e-03,9.307665073606949597e-05,9.017220373769876647e-06,2.355138934062172326e-06,1.512260905145888714e-04,6.715885265858212341e-05,1.711638065898574146e-02,2.060568357823274409e-04,1.093085997469136206e-01,4.538886282186871401e-02,6.657551472965528775e-08,8.888826308387133241e-08,3.510913923338137015e-04,2.278289204272863563e-03,3.617277689452698722e-04,3.370640282727843820e-08,4.011692760787971329e-04
4.233115439452438545e-05,3.026656051666378199e-05,1.278486411867567576e-09,2.033940263531598475e-06,2.373885969035362806e-04,3.058018307454539170e-07,3.368102748659054010e-03,7.755953873444640725e-03,4.174738486215396091e-08,2.254805118887328339e-04,1.144279839476580360e-06,4.085819242793954730e-07,9.980642053769601674e-01,9.228518074305731714e-04,1.061488589260139190e-04,2.324110910747394492e-03,1.163260829349071351e-01,1.036150236717121691e-02,1.988519418236833404e-06,3.555395078679021237e-04,3.284268382766821078e-04,3.234010044323087571e-04,5.280261989120754122e-04,6.271051764932718004e-04,3.756677723613507935e-02,5.471592500944206001e-06
5.200410330165987360e-04,1.826911191647995897e-02,1.481679720817138462e-06,1.494726417727211313e-06,1.204812251712419555e-03,2.844158470430984564e-05,2.511611453309701286e-02,9.513098876200533072e-01,1.397686097693917559e-05,7.753266242442563275e-08,3.177294235788267920e-04,3.682014423493794034e-07,5.873686006927626366e-03,5.126469959355262063e-02,1.236489189450411040e-05,4.413098968903778867e-06,1.635260856341432550e-06,7.059356903334559636e-04,4.813716448887201663e-05,4.802916533750007635e-05,2.730158448918126412e-04,7.276321011079951219e-07,7.727839592634023688e-03,1.020163532078519064e-02,1.160727720170300932e-04,5.097729381150408572e-06
1.084840014031740289e-03,4.774273985918338364e-05,1.374552886582098693e-07,2.469399842526442002e-03,2.442911408826808899e-08,3.535426310998294399e-06,5.490018724753119653e-04,4.840913421945955419e-02,1.163437614917898074e-06,2.558794211219158840e-05,1.114290818100385815e-04,3.524061913903385702e-06,7.512118872399852210e-01,1.071938929920132275e-02,1.499200575505573520e-05,2.069936503844315746e-04,1.834020557156566063e-04,4.182770359946236596e-03,2.765973170529574894e-07,6.051454940428048120e-06,2.171528849735099020e-01,7.136789960399449184e-02,3.523094055377182926e-03,5.457412818482568423e-04,1.084848906385780387e-04,1.741407813601055726e-07
3.308285939139063068e-05,2.807754979164326422e-03,1.509940509135283271e-01,6.484175834376259390e-05,1.710613598036266709e-03,1.989269488559855872e-03,4.283363960132141428e-03,3.895741777239987197e-05,3.876745433271076152e-03,6.376437552784176821e-05,8.778884602094850359e-03,2.144680625174737491e-04,9.371748478392904829e-05,8.555111270774954334e-04,1.311606368403427059e-04,7.636757212974444164e-07,2.304890131948809874e-04,5.110765554880991601e-03,1.834967026205313323e-01,1.096096586859758885e-03,1.882590677184748921e-05,1.918836171425822301e-02,3.099611630637113602e-06,3.773762870024649388e-05,1.429771549127326416e-02,2.384139780019146649e-05
1.139405056181304852e-02,6.499854593240606641e-06,1.151231384514614623e-05,9.270986571790216027e-04,2.558323666088339831e-06,2.129621924905034450e-02,3.563615315635806810e-05,6.522688679411742371e-04,7.715333441198328029e-07,2.323985564784516670e-06,5.551518521752281214e-03,2.914390504210922945e-08,1.031266893044685811e-04,2.637974695234994449e-02,2.065598108221339542e-06,1.016939622064316279e-04,6.254672289713796376e-05,4.300574289760327427e-03,2.228449652465458800e-02,9.492431474276910239e-03,7.458839701911947196e-07,1.180841200920890473e-05,2.034492941898883211e-04,9.924963994209973217e-01,1.388512383171592061e-03,1.553553609666149485e-04
2.173703489685527290e-03,1.422137673216987055e-05,2.738017916033221016e-07,6.131035523724214995e-03,2.551011544565821569e-06,1.645861779214461383e-03,5.426179188347536903e-06,2.382218324273881096e-04,4.818839934704401435e-07,1.623370606670359330e-06,2.356080302921094004e-03,8.281526430224600774e-08,8.592677545240360627e-04,8.455417630988120922e-03,4.020661392814180800e-06,2.313822797527737907e-04,5.565984649502100733e-05,1.167944318116998208e-03,7.059624778807671586e-03,3.569003378813033738e-03,1.653679488670864776e-06,5.046875802122480128e-05,1.401987547905195436e-04,9.902284392093312348e-01,1.271218715464890979e-02,4.402964582567491306e-04
1.690356796609377267e-03,9.189674904594146440e-04,1.169638522199827323e-05,6.408615733845161172e-03,5.148346566294556605e-06,4.368871061879063371e-03,5.789808666852924897e-03,3.024320190110952114e-02,4.062051512891602136e-04,2.538561380549019670e-07,2.883382001966334953e-03,8.682848315605392470e-03,1.050780289083320289e-03,1.279386515737492133e-04,4.482286721913249054e-03,2.770164244605582624e-03,6.078036141540213346e-04,2.299450626063021324e-07,1.707918782871330708e-07,1.612122433526981492e-06,9.484106045596206735e-01,1.056957539362369109e-04,2.722187760723482081e-03,5.699037436332660844e-05,5.322046502644613115e-05,7.923997245638072552e-05
8.792683459267111243e-03,8.774661195062321986e-04,1.203676446173338001e-07,1.530096082157819759e-06,9.202022876555182032e-05,5.224879178243092699e-09,7.617599520490848930e-02,2.268854461744684425e-03,8.350607860151141451e-06,2.538722891396297688e-03,2.259276361330485067e-04,5.425231169934401902e-06,9.760832725310248925e-01,5.054547027434777852e-06,3.251629219471617593e-02,6.333056525829177394e-04,6.952490218287276790e-05,1.169176445665700729e-04,7.450891562288245086e-06,2.678323906288034558e-07,2.925966753411449878e-04,1.185465065033175183e-04,8.319012399078815545e-04,1.648451799102917609e-05,1.649380048592933321e-04,9.957959367678789208e-06
3.647160176512532982e-04,2.106628662467851742e-06,7.713483289939965777e-06,1.066088009608117011e-03,3.335324608702598342e-07,5.345321537083257553e-05,1.243899975905135340e-05,1.768358055057882880e-04,1.741451631983810587e-04,3.238918616331006715e-06,4.939995514857151680e-03,8.500259689889373953e-06,4.212503976330882714e-03,1.107076029989920943e-03,6.847261696932550329e-08,8.414630427331860968e-07,9.774095016323888861e-04,1.281367503848593976e-03,9.452110745913287196e-05,4.150837343164694572e-04,9.016334143009319861e-04,9.597295300125999185e-03,1.154016586817197005e-05,1.068014950915576605e-02,4.862322446227150367e-03,5.417720296784287034e-06
8.364881166816243960e-06,1.725741856319917031e-05,7.116768517210623384e-04,2.506204626540753464e-03,6.432914048424115655e-05,1.939323276302697423e-05,7.807183179906688258e-06,6.516484517684587113e-06,6.411565485023969701e-04,6.676256327247238843e-05,6.130526741369033729e-03,5.550408485019844330e-03,7.388295549891696866e-03,6.550760623474055459e-04,1.807462947657027797e-05,6.613786191672463360e-06,2.610108846201714128e-01,8.984573407568143336e-03,4.524290857992834371e-04,1.308876948343028288e-04,1.442778465490139736e-03,6.856285628067475546e-01,1.185837000134213541e-06,1.384453721813709681e-05,1.392322743296886822e-01,5.754695033512886984e-05
7.349741962739247394e-04,2.998425686568877255e-04,2.000863748996752772e-05,1.919052900617026006e-02,4.100949496962522973e-05,7.678960354242712893e-02,1.430048486979258459e-05,1.061903688913126192e-05,4.131680716154706021e-06,1.973688805428641058e-05,4.589650302788241681e-02,3.550841088605128119e-04,1.241591147959869405e-04,5.342789146374261427e-07,8.323934414640468617e-05,3.296844290273941436e-01,7.560770266613035546e-04,4.558816382429974555e-05,3.516940546493131214e-06,8.488382347246050210e-05,1.092199965698032946e-02,5.596514357760022911e-04,7.064141804950275541e-06,3.900411208231229464e-03,1.527014458373137772e-04,1.425703024496423506e-02
8.843260864299099444e-04,1.350778712947158953e-04,9.011273132421145082e-02,1.474755407932589954e-03,4.465743973941865841e-03,6.356885401676972552e-03,1.899696298686087237e-04,2.967146585904823804e-05,1.540707144125725084e-02,6.700676440405733340e-05,5.630000814061589948e-02,9.430351588544447772e-01,7.201646147615285166e-06,9.872719875396120604e-07,2.502165048089598220e-02,1.542309721888267217e-03,2.286700338474086797e-02,6.666936467500609499e-07,5.939737105389951812e-04,1.676721996343310557e-05,1.868010015663019996e-02,1.255832198640724831e-02,5.901536233169941693e-06,8.727044940842237483e-06,2.099040148976830805e-02,2.426458086920609859e-03
2.400539457919347551e-03,1.860405137837970509e-03,8.616002194723797469e-01,2.020288672305877684e-05,3.563849283239689525e-02,5.035332358906281086e-02,1.113178915359812858e-02,5.148599078140525531e-05,2.666240478349741344e-02,1.133574036561699102e-04,1.494838498847045685e-02,5.513210966038897820e-02,7.159738851531910262e-07,7.328255886250007765e-06,1.554854788285296892e-03,6.272137305755337989e-05,6.039289984253510060e-03,4.027247097569055937e-05,2.429436368447584343e-02,6.697612738413328832e-05,1.492544826352218044e-04,1.956035905794767924e-04,1.163944194938400865e-05,3.711576099026282986e-06,1.890680319455089278e-04,2.614177258750218272e-04
4.300877057853208533e-06,1.792887246731854003e-05,1.949370556573815108e-07,2.425300094636349103e-05,2.713936170357299140e-03,2.643705868434775547e-06,2.353996773476660546e-05,8.894118476871097959e-05,1.661982828922024444e-04,4.765489332379003407e-06,1.614553004172235802e-05,1.710607842516496566e-04,6.571538588195709185e-02,1.440260049255224258e-04,9.581398627241915221e-07,1.437152423096695669e-06,8.849417837121119346e-02,1.376795759950850777e-04,1.012120442935345119e-03,3.023714464332096039e-03,2.306006924830983102e-05,1.002187867498233057e-03,5.113888881970788774e-06,1.112273342285630823e-03,8.517637761838372512e-01,4.592150631224925034e-05
3.444845716998140529e-04,3.885671779317079774e-04,4.578111740666077139e-06,2.150235543262390275e-03,2.709543430331099941e-07,3.508630314611562492e-04,6.852414643900723787e-03,6.559431868777061692e-03,1.489852178193293568e-04,1.848605542446949014e-08,3.742722526572995795e-05,6.389058006496581037e-09,4.109170842656324589e-03,9.875942851769057285e-01,2.946167050022076183e-06,3.196501870358578795e-08,7.978481358361835807e-03,7.658961225782941543e-03,1.728004779667252850e-03,8.959150811988177197e-05,2.539344691286399996e-04,6.982838540371122320e-06,1.340777140009416502e-02,1.234682984262423962e-02,3.475039190473521068e-05,7.644006470342242142e-07
2.316563468545512761e-01,4.863432477627835718e-03,1.997818411562660417e-03,8.196316214409310463e-01,5.782343428346086739e-06,3.047994486109675133e-04,8.272820623546182272e-07,3.148581584608676522e-06,9.245781989175716402e-06,1.601360483386129107e-03,6.200400753697464691e-03,4.871965644715208106e-03,6.660606414345115943e-06,3.170493972082195016e-05,5.494900127187986316e-03,2.812830189001422898e-01,7.875743777086054729e-04,1.136205449546042259e-03,9.144076750805694639e-04,2.228020656603717306e-08,1.327142329646711309e-04,4.874796321710190422e-02,1.227289445153148615e-03,8.161468465795237298e-04,6.328824023429344356e-07,1.254563616038799172e-03
4.345931172586027210e-04,1.637674572953460596e-04,3.346589688630008559e-03,2.666500337169479436e-03,4.980112127843650514e-05,5.395359111470110543e-06,1.238755505699293036e-05,5.881737698225287159e-05,1.480805628878312302e-05,2.271321829412622714e-02,1.464925431932041430e-02,2.004158049518816806e-02,1.300742716105400543e-02,2.295743375411662292e-05,1.097664048820802150e-03,1.860803151538853581e-03,1.818702417184420476e-04,2.424567919077991185e-02,9.337569433556000120e-04,1.436493146734048289e-05,4.292464586620864907e-04,9.888044727266924738e-01,6.021536957929686408e-06,4.520264104802643472e-05,2.273914508513052296e-02,2.017280021588192292e-05
1.085840236431547326e-03,5.253081425097893214e-05,1.063856190551793840e-04,1.923101418707565341e-03,1.439828094975019262e-04,2.312283606495167231e-05,3.040040974230356846e-07,2.120403069274824637e-02,1.242518008964406283e-05,3.743311236034027335e-06,9.808068750237048938e-01,1.288602344774318967e-02,1.672511456973267501e-04,3.572750781712949822e-05,7.498488498752053477e-05,3.940660782537283580e-03,5.788773038544354388e-06,6.653283637174713669e-04,3.834768428951605453e-06,6.716051983973671092e-06,4.634279738064311753e-03,3.690622209112554702e-02,4.085380643401087963e-06,4.936301979121394262e-02,8.723402186718322987e-03,1.137626246992744575e-02
1.212627458942297926e-01,4.384172373407263371e-05,4.560719885104169215e-06,1.963928112547776716e-01,4.473065379288506632e-08,1.534779399197760451e-05,5.694049207765966301e-06,5.087999268570993510e-07,1.957026826309019230e-05,2.645364221920821872e-03,9.083032991539834124e-05,4.924324657459621329e-05,3.007163497101877220e-03,4.713551603691551529e-06,1.926847380116496092e-05,3.054619387834201557e-03,2.012016370639193967e-03,2.282751981623152031e-04,1.247846409559770042e-04,4.265259884975654703e-07,2.955198655009809981e-04,2.604067350923791949e-02,4.051552859328681278e-04,6.829816792384085051e-04,4.174799541749940271e-06,1.067179406719112940e-05
2.069926602795926112e-04,6.437046203546586791e-03,2.141833796382568533e-06,8.069131106881673871e-03,7.963148200400211978e-08,2.684478690611114319e-04,3.563070826462157170e-02,4.316962358316640824e-03,1.164800249507455944e-04,7.092422322485358650e-08,4.686713580301769296e-05,3.758311644237139926e-09,1.561013681934017051e-02,9.381923367606758157e-01,4.797948180747587673e-05,5.325914878685510921e-08,1.415866661674459499e-05,1.696622697775339306e-03,8.577697372946278473e-03,1.006108052990366703e-04,2.944123478257185578e-04,6.693668072752855609e-05,1.209672242522417257e-02,1.896945108195132249e-02,1.335460327898710365e-04,4.083175501482979454e-07
1.749316824722688728e-05,4.278595719959235946e-03,1.812319995392245288e-06,5.258726421913212482e-05,6.848750252752286785e-04,2.723455919111943903e-08,1.317529418103068886e-03,2.470982254063365437e-03,5.498493476345312046e-06,3.102449110995448688e-04,1.742136755300917111e-04,9.305834905143013679e-05,9.298807286742432066e-01,1.479954378505472313e-03,3.074271000495348936e-03,2.987556913108782748e-04,1.664641653788466111e-02,4.633376623442187620e-02,5.572185594566029589e-06,9.967524295672414991e-07,2.508924686820709297e-03,7.094839401295877090e-02,1.722634274347423320e-04,7.373239413573260796e-07,2.675120046801673663e-03,1.443818612727632445e-05
7.900193485112924022e-04,3.282122593171048035e-03,2.805133190734456772e-01,5.808997673958013023e-06,2.758483606912702224e-01,3.449041940402278184e-01,9.405529489820936562e-03,1.304888516859067785e-04,8.886064546697519445e-04,7.678300349205690396e-05,1.816773503642635451e-03,8.179569366425729418e-03,1.218929493463216098e-06,3.694721706121949167e-06,4.786198503962434472e-04,1.549043294555547652e-03,9.678869672661970930e-03,7.193795287556400194e-05,1.032016467637080284e-02,8.505258723733393443e-04,4.717813400840208013e-05,1.610217262306399511e-05,1.377586813356858190e-05,3.302690365097145277e-05,3.790636115250245334e-04,8.820877042802371427e-04
8.051000708254889263e-06,2.060269994158731889e-04,3.347208946778582900e-06,2.449540582409049099e-04,3.351418476861121225e-04,5.048570437132649224e-06,4.461030254025505543e-04,2.076128325602642404e-06,7.780346974825206319e-01,1.262068722457984279e-02,1.968750869763956373e-05,4.974212383787924609e-03,7.245806494668408267e-04,4.200217759283386390e-07,7.226569361668626324e-05,3.732259460202371567e-06,1.746933261964383555e-03,2.194336933230939178e-07,4.199854154075207172e-04,5.905796321884192526e-03,4.416166315625180846e-04,1.801936951767270161e-04,3.403395243171310810e-03,1.243243746072978465e-05,4.045120300649207926e-03,5.656161917965537439e-02
3.489734622989499701e-04,9.422494583320308037e-02,6.316549516220878189e-04,6.807750154500174318e-05,3.098495798988830097e-01,4.574991769001963138e-01,2.178006440036593552e-04,8.904838919984081527e-04,6.417769143859758105e-06,5.755874988195389039e-06,2.864531111298243538e-04,1.610534025269445065e-04,1.033673007553141069e-06,2.693720315307817107e-06,5.461218944496392240e-06,8.974883117059528903e-02,5.261774233458447764e-04,3.858393033872012292e-04,2.448259509275729057e-04,4.023128990231758300e-04,3.864022043259738291e-05,1.516920349873798185e-06,6.186052794121547807e-05,8.920707120041029359e-04,1.749570986532175451e-05,4.705465508226009709e-03
4.138794784263492149e-02,3.733784729826422621e-01,7.341058196426643593e-07,3.704350067280019754e-02,1.487049340647853620e-04,3.880318120140098949e-07,1.502987190500627271e-04,8.209566036388063308e-04,1.519069066565446594e-06,3.459633030211205597e-05,6.043626734370359521e-03,1.858092481153327051e-05,7.250796769648144152e-03,1.969219045518518722e-04,2.872344242566846062e-01,2.074572498550880661e-01,3.948583748064349454e-05,4.263847169760229066e-04,1.095016734115683472e-05,8.231678539726183326e-10,2.429921555655057699e-04,3.066043678139845858e-05,1.749936903866123813e-02,2.853312887755611311e-04,2.209273597170846818e-07,7.197409873725606720e-03
1.561004895763050057e-03,3.560898833527920138e-03,1.431705507402429611e-04,1.601371383510789004e-01,5.280656469924736853e-06,2.314561720607893913e-05,1.054152061371681510e-06,2.685507480352296739e-05,3.286856583512545121e-06,4.021121418383321808e-03,4.014625468067569911e-03,3.132079709519927906e-03,1.703787455781941062e-03,5.062032954448112498e-06,5.343992833223825810e-05,4.592996275633661613e-02,4.299719359035822336e-05,1.550720920044657350e-02,2.630412644095982518e-05,6.202986162943584261e-07,2.830510318020714421e-03,9.295906166144756178e-01,3.920912081668747533e-05,5.233650290262261665e-05,5.165593244639744451e-05,4.972105033846535728e-05
7.109212741957543318e-03,4.995833480321102424e-04,4.076218399355072686e-01,5.664978368038179777e-05,3.240961510329611137e-03,1.848897891422260353e-02,1.149958807590421503e-02,2.186310319543522987e-05,2.585650262352719164e-02,5.749461427013552564e-05,1.497531749490796111e-03,2.883086064523959074e-03,1.526870803924723035e-06,1.226632237596020347e-04,1.076869774695043622e-03,4.706655755602683305e-06,7.003412881066394848e-03,2.508424605479503433e-05,3.152706645073191094e-01,1.332243897966075457e-04,1.027276224618047030e-05,5.093248434827052899e-05,5.897790806001633495e-05,8.697244330951842779e-05,4.480433480219462423e-04,6.440940414186590061e-05
1.821181344791612529e-04,3.256120244410186469e-03,4.507606282272629804e-06,1.169591735021750963e-02,8.328247667470396872e-04,3.996473485555062425e-06,5.758762297060864776e-07,4.983886500824892090e-05,2.695128468444061079e-02,1.224329914558081522e-03,2.059377973323517907e-01,4.027513240640269790e-03,7.770668836489386856e-06,5.644314673183244646e-07,1.818346255694323226e-04,7.971360908791210939e-03,3.513927428374864412e-05,1.076949434044253594e-05,3.155552377997593321e-06,1.599771498360054296e-05,5.168202780247321175e-04,4.267239381363242129e-05,5.049154904261389867e-03,1.090517087351692768e-03,5.931557601099871038e-06,9.899598861861159671e-01
4.201849676079962644e-04,2.356988659824244825e-01,7.998167766745592890e-05,2.810620050004408710e-04,1.110724137159828720e-02,4.073408258317762811e-05,1.603723911606571781e-02,1.663701199054746555e-06,1.007000252044912107e-02,1.133054282257667940e-05,3.379527610064769638e-06,5.542845601552954367e-06,1.359732112834119704e-04,2.159434065460815106e-04,1.066632075566931485e-03,8.759409330473335678e-07,1.111566604597584050e-03,1.902294352542203314e-05,6.274810334575963156e-01,9.926154093945348226e-06,1.633541244769965140e-07,1.290930357068903487e-06,4.889494433163838437e-04,4.192741396996528850e-05,2.528195850741692271e-04,1.148095651191452233e-04
3.002999314026706329e-05,7.233211562693939861e-04,5.011549552343319152e-07,1.645039076446985077e-03,4.882093206585683132e-03,6.766564391442802737e-04,8.655804598194862412e-07,2.275646423791482251e-04,3.420865059389302542e-04,1.496010714320950572e-03,5.405487610806918725e-02,1.974281692532360490e-03,2.443887265135823725e-05,8.454154870718672747e-08,4.380340991518025733e-05,5.901513203753764314e-01,1.586795690335910021e-04,1.356986671247870981e-05,1.481392191356211460e-07,2.010256610235598360e-03,2.792321138936562294e-03,1.169326929655015884e-05,2.151211464583153293e-03,8.737275932118752919e-03,3.872756145910876926e-05,9.965337564519981539e-01
8.513498900718968797e-04,1.226297335017425205e-04,1.004327037358001602e-05,1.009811767534725012e-03,6.430184170006013124e-07,5.374398455357721647e-04,4.077998927909064035e-03,2.395023153491853546e-02,1.330151136754463613e-04,1.412257351604734177e-08,8.215114732196680705e-05,2.664054953339308326e-08,1.494784971823990508e-03,9.877746946646750459e-01,3.363074482694235837e-06,6.735268422154476236e-08,2.135211812892694530e-02,5.200639990638859962e-03,9.465094485828298449e-04,8.378994867676588091e-05,3.300153666658643551e-04,3.294288723588963839e-06,1.705702529718135241e-02,2.333277279684820710e-02,3.500693955497730016e-05,1.375050499738678883e-06
1.949523697382656929e-03,4.622917920552472443e-02,3.453005389337326063e-05,2.033322356353516687e-06,3.055049176202464731e-02,1.002474846893690211e-04,7.566047030932292472e-01,3.642798942922935955e-03,4.056882361119957224e-03,1.289030549698543230e-06,3.716880454884119835e-06,8.295407244713343871e-06,1.171121540665321552e-03,2.590350500115322797e-03,3.644317247804011728e-02,2.607662382053244230e-06,2.713968277655836887e-03,1.330025214772042111e-06,2.762287042058929332e-02,1.466308669612277263e-05,1.023054175163697309e-05,8.957046916816261367e-09,1.579836516008513783e-02,7.438651858599248294e-05,1.691978376461499792e-04,4.641395126577249695e-05
3.114012237302413871e-05,9.840013215062133334e-01,2.314034066581291032e-07,2.486027256219911497e-01,2.863333157339291251e-04,2.057939256326165280e-05,3.285065563677846794e-03,3.986029744406459200e-05,2.598671002207278728e-04,1.028651936248850310e-07,3.764804108992746346e-05,1.832980205065237785e-06,2.613419967710110901e-03,5.571272860783497809e-03,2.971880279696648142e-02,1.449373272055458730e-04,6.191175991047041620e-05,2.981683726810665648e-05,6.345160717875834811e-04,5.561593660534255062e-08,5.307244632564164051e-04,7.998110319106668952e-06,6.918526142067052062e-03,1.961206028326042351e-05,9.478547300413908602e-06,1.393955212837685734e-03
1.584983090551059659e-06,1.803282590647655060e-06,3.063526120626570916e-04,9.407119090226601966e-07,1.001598934460542014e-04,2.141346021218125395e-02,9.448009122365893728e-03,2.167095436873948705e-04,1.977673683721220890e-02,9.409506051974060245e-03,3.360172956401693872e-05,1.008022572609864842e-06,6.432832757148670890e-04,1.544512176235844332e-03,1.780724344361501494e-07,3.688207152699954472e-07,2.685883004194934785e-03,2.366717913732184052e-03,8.005347148606780858e-03,9.958966378549972687e-01,1.907817565139936292e-05,1.371322132260591111e-04,1.303094568221455649e-03,8.158405551413606266e-03,1.975834575505988275e-02,1.156098536814015483e-03
